2022-06-27 02:37:39.062[1656293859062] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 12568 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-27 02:43:43.694[1656294223694] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-27 02:43:43.694[1656294223694] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-27 02:43:43.695[1656294223695] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-27 02:43:43.799[1656294223799] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-27 02:43:43.800[1656294223800] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1819 ms
2022-06-27 02:43:43.964[1656294223964] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-27 02:43:44.066[1656294224066] | INFO  | cluster-rtt-ClusterId{value='62b90b4f3c836214534f7b2a', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:57}] to localhost:27017
2022-06-27 02:43:44.066[1656294224066] | INFO  | cluster-ClusterId{value='62b90b4f3c836214534f7b2a', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:56}] to localhost:27017
2022-06-27 02:43:44.066[1656294224066] | INFO  | cluster-ClusterId{value='62b90b4f3c836214534f7b2a', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=34982000}
2022-06-27 02:43:45.764[1656294225764] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-27 02:43:45.932[1656294225932] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:58}] to localhost:27017
2022-06-27 02:43:46.664[1656294226664] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-27 02:43:46.704[1656294226704] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-27 02:43:46.705[1656294226705] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-27 02:43:46.748[1656294226748] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-27 02:43:46.807[1656294226807] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-27 02:43:47.061[1656294227061] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-27 02:43:47.061[1656294227061] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@48144f1a]]
2022-06-27 02:43:47.061[1656294227061] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-27 02:43:47.074[1656294227074] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 5.607 seconds (JVM running for 6.29)
2022-06-27 02:43:47.075[1656294227075] | INFO  | MessageBroker-3 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:59}] to localhost:27017
2022-06-27 02:43:47.075[1656294227075] | INFO  | MessageBroker-4 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:60}] to localhost:27017
2022-06-27 02:43:47.086[1656294227086] | INFO  | MessageBroker-3 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:61}] to localhost:27017
2022-06-27 02:44:04.809[1656294244809] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 4452 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-27 02:44:04.813[1656294244813] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-27 02:44:05.856[1656294245856] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-27 02:44:05.926[1656294245926] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 64 ms. Found 1 MongoDB repository interfaces.
2022-06-27 02:44:06.597[1656294246597] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-27 02:44:06.607[1656294246607] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-27 02:44:06.608[1656294246608] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-27 02:44:06.608[1656294246608] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-27 02:44:06.711[1656294246711] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-27 02:44:06.711[1656294246711] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1828 ms
2022-06-27 02:44:06.879[1656294246879] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-27 02:44:06.978[1656294246978] | INFO  | cluster-ClusterId{value='62b90b661d7fac52de439a4d', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:62}] to localhost:27017
2022-06-27 02:44:06.978[1656294246978] | INFO  | cluster-rtt-ClusterId{value='62b90b661d7fac52de439a4d', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:63}] to localhost:27017
2022-06-27 02:44:06.978[1656294246978] | INFO  | cluster-ClusterId{value='62b90b661d7fac52de439a4d', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=36570400}
2022-06-27 02:44:08.593[1656294248593] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-27 02:44:08.757[1656294248757] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:64}] to localhost:27017
2022-06-27 02:44:09.482[1656294249482] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-27 02:44:09.528[1656294249528] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-27 02:44:09.529[1656294249529] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-27 02:44:09.572[1656294249572] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-27 02:44:09.640[1656294249640] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-27 02:44:09.883[1656294249883] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-27 02:44:09.884[1656294249884] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@1669f4e5]]
2022-06-27 02:44:09.884[1656294249884] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-27 02:44:09.897[1656294249897] | INFO  | MessageBroker-4 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:65}] to localhost:27017
2022-06-27 02:44:09.898[1656294249898] | INFO  | MessageBroker-2 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:66}] to localhost:27017
2022-06-27 02:44:09.900[1656294249900] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 5.531 seconds (JVM running for 6.199)
2022-06-27 02:44:10.907[1656294250907] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:67}] to localhost:27017
2022-06-27 02:44:39.245[1656294279245] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 9092 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-27 02:44:39.248[1656294279248] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-27 02:44:40.282[1656294280282] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-27 02:44:40.351[1656294280351] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 64 ms. Found 1 MongoDB repository interfaces.
2022-06-27 02:44:41.044[1656294281044] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-27 02:44:41.058[1656294281058] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-27 02:44:41.058[1656294281058] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-27 02:44:41.059[1656294281059] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-27 02:44:41.169[1656294281169] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-27 02:44:41.170[1656294281170] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1850 ms
2022-06-27 02:44:41.360[1656294281360] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-27 02:44:41.466[1656294281466] | INFO  | cluster-rtt-ClusterId{value='62b90b89c73b7069265d8478', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:68}] to localhost:27017
2022-06-27 02:44:41.466[1656294281466] | INFO  | cluster-ClusterId{value='62b90b89c73b7069265d8478', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:69}] to localhost:27017
2022-06-27 02:44:41.466[1656294281466] | INFO  | cluster-ClusterId{value='62b90b89c73b7069265d8478', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=37284600}
2022-06-27 02:44:43.404[1656294283404] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:70}] to localhost:27017
2022-06-27 02:44:43.639[1656294283639] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:71}] to localhost:27017
2022-06-27 02:44:44.229[1656294284229] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connecting to stream.binance.com/ws/btcusdt@trade
2022-06-27 02:44:44.241[1656294284241] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connecting to stream.binance.com/ws/ethusdt@trade
2022-06-27 02:44:44.242[1656294284242] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connecting to stream.binance.com/ws/ltcusdt@trade
2022-06-27 02:44:44.243[1656294284243] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connecting to stream.binance.com/ws/btceur@trade
2022-06-27 02:44:44.243[1656294284243] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connecting to stream.binance.com/ws/etheur@trade
2022-06-27 02:44:44.244[1656294284244] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connecting to stream.binance.com/ws/ltceur@trade
2022-06-27 02:44:44.244[1656294284244] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connecting to stream.binance.com/ws/btcgbp@trade
2022-06-27 02:44:44.245[1656294284245] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connecting to stream.binance.com/ws/ltcgbp@trade
2022-06-27 02:44:44.246[1656294284246] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connecting to stream.binance.com/ws/ethgbp@trade
2022-06-27 02:44:44.276[1656294284276] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-27 02:44:44.328[1656294284328] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:72}] to localhost:27017
2022-06-27 02:44:44.338[1656294284338] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:73}] to localhost:27017
2022-06-27 02:44:45.284[1656294285284] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-27 02:44:45.323[1656294285323] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-27 02:44:45.325[1656294285325] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-27 02:44:45.370[1656294285370] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-27 02:44:45.436[1656294285436] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-27 02:44:45.671[1656294285671] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
