2022-06-20 01:47:38.019[1655686058019] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 18736 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-20 03:01:24.341[1655690484341] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connected to Server
2022-06-20 03:01:24.342[1655690484342] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connected to Server
2022-06-20 03:01:24.361[1655690484361] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connected to Server
2022-06-20 03:01:24.361[1655690484361] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connected to Server
2022-06-20 03:01:24.361[1655690484361] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-20 03:01:24.361[1655690484361] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@35f22eef]]
2022-06-20 03:01:24.362[1655690484362] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-20 03:01:24.381[1655690484381] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connected to Server
2022-06-20 03:01:24.387[1655690484387] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 7.628 seconds (JVM running for 8.359)
2022-06-20 03:01:24.395[1655690484395] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connected to Server
2022-06-20 03:01:24.395[1655690484395] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connected to Server
2022-06-20 03:01:26.599[1655690486599] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:8, serverValue:254}] to localhost:27017
2022-06-20 03:01:27.395[1655690487395] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:9, serverValue:255}] to localhost:27017
2022-06-20 03:02:22.874[1655690542874] | INFO  | MessageBroker-7 | o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 1 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(1)-CONNECTED(1)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 6, active threads = 0, queued tasks = 0, completed tasks = 6], outboundChannel[pool size = 32, active threads = 0, queued tasks = 0, completed tasks = 59], sockJsScheduler[pool size = 16, active threads = 3, queued tasks = 4, completed tasks = 238]
2022-06-20 03:03:46.880[1655690626880] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:10, serverValue:256}] to localhost:27017
2022-06-20 03:09:04.934[1655690944934] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:11, serverValue:257}] to localhost:27017
2022-06-20 03:09:20.548[1655690960548] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:12, serverValue:259}] to localhost:27017
2022-06-20 03:09:20.548[1655690960548] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:13, serverValue:258}] to localhost:27017
2022-06-20 03:14:25.730[1655691265730] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 20316 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-20 03:14:25.733[1655691265733] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-20 03:14:26.768[1655691266768] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-20 03:14:26.844[1655691266844] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 71 ms. Found 1 MongoDB repository interfaces.
2022-06-20 03:14:27.527[1655691267527] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-20 03:14:27.544[1655691267544] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 03:14:27.544[1655691267544] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-20 03:14:27.544[1655691267544] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-20 03:14:27.650[1655691267650] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-20 03:14:27.651[1655691267651] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1847 ms
2022-06-20 03:14:27.829[1655691267829] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-20 03:14:27.913[1655691267913] | INFO  | cluster-rtt-ClusterId{value='62afd803ec4130752c063256', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:261}] to localhost:27017
2022-06-20 03:14:27.913[1655691267913] | INFO  | cluster-ClusterId{value='62afd803ec4130752c063256', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:260}] to localhost:27017
2022-06-20 03:14:27.913[1655691267913] | INFO  | cluster-ClusterId{value='62afd803ec4130752c063256', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=29095200}
2022-06-20 03:14:29.755[1655691269755] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:262}] to localhost:27017
2022-06-20 03:14:29.916[1655691269916] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:263}] to localhost:27017
2022-06-20 03:14:30.376[1655691270376] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:264}] to localhost:27017
2022-06-20 03:14:30.463[1655691270463] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:265}] to localhost:27017
2022-06-20 03:14:30.775[1655691270775] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connecting to stream.binance.com/ws/btcusdt@trade
2022-06-20 03:14:30.819[1655691270819] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connecting to stream.binance.com/ws/ethusdt@trade
2022-06-20 03:14:30.820[1655691270820] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connecting to stream.binance.com/ws/ltcusdt@trade
2022-06-20 03:14:30.821[1655691270821] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connecting to stream.binance.com/ws/btceur@trade
2022-06-20 03:14:30.822[1655691270822] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connecting to stream.binance.com/ws/etheur@trade
2022-06-20 03:14:30.823[1655691270823] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connecting to stream.binance.com/ws/ltceur@trade
2022-06-20 03:14:30.824[1655691270824] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connecting to stream.binance.com/ws/btcgbp@trade
2022-06-20 03:14:30.826[1655691270826] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connecting to stream.binance.com/ws/ltcgbp@trade
2022-06-20 03:14:30.827[1655691270827] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connecting to stream.binance.com/ws/ethgbp@trade
2022-06-20 03:14:30.873[1655691270873] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-20 03:16:23.178[1655691383178] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 7300 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-20 03:16:23.182[1655691383182] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-20 03:16:24.276[1655691384276] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-20 03:16:24.352[1655691384352] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 71 ms. Found 1 MongoDB repository interfaces.
2022-06-20 03:16:25.051[1655691385051] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-20 03:16:25.063[1655691385063] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 03:16:25.064[1655691385064] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-20 03:16:25.064[1655691385064] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-20 03:16:25.169[1655691385169] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-20 03:16:25.169[1655691385169] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1908 ms
2022-06-20 03:16:25.372[1655691385372] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-20 03:16:25.457[1655691385457] | INFO  | cluster-rtt-ClusterId{value='62afd87980f80b3b52d6005e', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:267}] to localhost:27017
2022-06-20 03:16:25.457[1655691385457] | INFO  | cluster-ClusterId{value='62afd87980f80b3b52d6005e', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:266}] to localhost:27017
2022-06-20 03:16:25.458[1655691385458] | INFO  | cluster-ClusterId{value='62afd87980f80b3b52d6005e', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=30123100}
2022-06-20 03:16:27.336[1655691387336] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-20 03:16:27.549[1655691387549] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:268}] to localhost:27017
2022-06-20 03:16:28.409[1655691388409] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 03:16:28.443[1655691388443] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 03:16:28.446[1655691388446] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-20 03:16:28.485[1655691388485] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-20 03:16:28.542[1655691388542] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-20 03:16:28.881[1655691388881] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-20 03:16:28.881[1655691388881] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@49c13ecd]]
2022-06-20 03:16:28.881[1655691388881] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-20 03:16:28.895[1655691388895] | INFO  | MessageBroker-2 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:269}] to localhost:27017
2022-06-20 03:16:28.895[1655691388895] | INFO  | MessageBroker-3 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:270}] to localhost:27017
2022-06-20 03:16:28.898[1655691388898] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 6.188 seconds (JVM running for 6.873)
2022-06-20 03:16:29.985[1655691389985] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:271}] to localhost:27017
2022-06-20 03:16:31.895[1655691391895] | INFO  | MessageBroker-10 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:7, serverValue:272}] to localhost:27017
2022-06-20 03:17:27.407[1655691447407] | INFO  | MessageBroker-13 | o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 16, active threads = 1, queued tasks = 4, completed tasks = 237]
2022-06-20 03:18:58.915[1655691538915] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 20424 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-20 03:18:58.919[1655691538919] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-20 03:19:00.047[1655691540047] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-20 03:19:00.144[1655691540144] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 91 ms. Found 1 MongoDB repository interfaces.
2022-06-20 03:19:00.836[1655691540836] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-20 03:19:00.860[1655691540860] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 03:19:00.860[1655691540860] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-20 03:19:00.861[1655691540861] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-20 03:19:00.964[1655691540964] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-20 03:19:00.964[1655691540964] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1961 ms
2022-06-20 03:19:01.132[1655691541132] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-20 03:19:01.218[1655691541218] | INFO  | cluster-rtt-ClusterId{value='62afd9158dfb0a45750b326a', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:296}] to localhost:27017
2022-06-20 03:19:01.218[1655691541218] | INFO  | cluster-ClusterId{value='62afd9158dfb0a45750b326a', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:297}] to localhost:27017
2022-06-20 03:19:01.218[1655691541218] | INFO  | cluster-ClusterId{value='62afd9158dfb0a45750b326a', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=31367600}
2022-06-20 03:19:02.925[1655691542925] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-20 03:19:03.109[1655691543109] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:298}] to localhost:27017
2022-06-20 03:19:03.848[1655691543848] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 03:19:03.891[1655691543891] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 03:19:03.893[1655691543893] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-20 03:19:03.933[1655691543933] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-20 03:19:03.987[1655691543987] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-20 03:19:04.229[1655691544229] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-20 03:19:04.229[1655691544229] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@3ffa0f38]]
2022-06-20 03:19:04.229[1655691544229] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-20 03:19:04.243[1655691544243] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 5.815 seconds (JVM running for 6.535)
2022-06-20 03:19:04.244[1655691544244] | INFO  | MessageBroker-3 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:299}] to localhost:27017
2022-06-20 03:19:04.244[1655691544244] | INFO  | MessageBroker-4 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:300}] to localhost:27017
2022-06-20 03:19:04.270[1655691544270] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:301}] to localhost:27017
2022-06-20 03:19:11.630[1655691551630] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 9004 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-20 03:19:11.635[1655691551635] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-20 03:19:12.676[1655691552676] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-20 03:19:12.746[1655691552746] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 65 ms. Found 1 MongoDB repository interfaces.
2022-06-20 03:19:13.420[1655691553420] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-20 03:19:13.436[1655691553436] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 03:19:13.437[1655691553437] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-20 03:19:13.437[1655691553437] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-20 03:19:13.543[1655691553543] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-20 03:19:13.544[1655691553544] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1838 ms
2022-06-20 03:19:13.733[1655691553733] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-20 03:19:13.817[1655691553817] | INFO  | cluster-rtt-ClusterId{value='62afd921925d102fafd55e98', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:303}] to localhost:27017
2022-06-20 03:19:13.817[1655691553817] | INFO  | cluster-ClusterId{value='62afd921925d102fafd55e98', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:302}] to localhost:27017
2022-06-20 03:19:13.818[1655691553818] | INFO  | cluster-ClusterId{value='62afd921925d102fafd55e98', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=31268000}
2022-06-20 03:19:15.528[1655691555528] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-20 03:19:15.713[1655691555713] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:304}] to localhost:27017
2022-06-20 03:19:16.480[1655691556480] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 03:19:16.524[1655691556524] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 03:19:16.526[1655691556526] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-20 03:19:16.564[1655691556564] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-20 03:19:16.619[1655691556619] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-20 03:19:16.850[1655691556850] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-20 03:19:16.851[1655691556851] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@5c5c784c]]
2022-06-20 03:19:16.851[1655691556851] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-20 03:19:16.869[1655691556869] | INFO  | MessageBroker-4 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:306}] to localhost:27017
2022-06-20 03:19:16.869[1655691556869] | INFO  | MessageBroker-1 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:307}] to localhost:27017
2022-06-20 03:19:16.869[1655691556869] | INFO  | MessageBroker-3 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:305}] to localhost:27017
2022-06-20 03:19:16.873[1655691556873] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 5.7 seconds (JVM running for 6.365)
2022-06-20 03:55:47.937[1655693747937] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 14020 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-20 03:55:47.940[1655693747940] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-20 03:55:49.003[1655693749003] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-20 03:55:49.072[1655693749072] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 65 ms. Found 1 MongoDB repository interfaces.
2022-06-20 03:55:49.765[1655693749765] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-20 03:55:49.778[1655693749778] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 03:55:49.779[1655693749779] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-20 03:55:49.779[1655693749779] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-20 03:55:49.892[1655693749892] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-20 03:55:49.893[1655693749893] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1877 ms
2022-06-20 03:55:50.075[1655693750075] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-20 03:55:50.158[1655693750158] | INFO  | cluster-rtt-ClusterId{value='62afe1b606593307833073c2', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:308}] to localhost:27017
2022-06-20 03:55:50.158[1655693750158] | INFO  | cluster-ClusterId{value='62afe1b606593307833073c2', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:309}] to localhost:27017
2022-06-20 03:55:50.158[1655693750158] | INFO  | cluster-ClusterId{value='62afe1b606593307833073c2', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=26836800}
2022-06-20 03:55:51.869[1655693751869] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-20 03:55:52.069[1655693752069] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:310}] to localhost:27017
